source_GEOID,isolation_score,isolation_rank,county_name
16003,4.69381633270913,534,"Adams County, Idaho"
19021,4.6917825240337345,535,"Buena Vista County, Iowa"
55089,4.691778718868685,536,"Ozaukee County, Wisconsin"
48117,4.6917401952399596,537,"Deaf Smith County, Texas"
55079,4.688110492326704,538,"Milwaukee County, Wisconsin"
16063,4.685344162887219,539,"Lincoln County, Idaho"
48069,4.684646895577773,540,"Castro County, Texas"
38105,4.683820483972837,541,"Williams County, North Dakota"
26131,4.683113602778294,542,"Ontonagon County, Michigan"
49039,4.68242865024807,543,"Sanpete County, Utah"
48437,4.6812116985105465,544,"Swisher County, Texas"
30067,4.6809458687417544,545,"Park County, Montana"
51760,4.6800147015834375,546,"Richmond city, Virginia"
35007,4.679144118563097,547,"Colfax County, New Mexico"
49019,4.677510168261718,548,"Grand County, Utah"
48457,4.677452454181323,549,"Tyler County, Texas"
28105,4.676923187504944,550,"Oktibbeha County, Mississippi"
35025,4.676695491519421,551,"Lea County, New Mexico"
37061,4.676517866809929,552,"Duplin County, North Carolina"
48445,4.676363686687312,553,"Terry County, Texas"
48107,4.676363558386581,554,"Crosby County, Texas"
01025,4.675328188710663,555,"Clarke County, Alabama"
29001,4.67511965169369,556,"Adair County, Missouri"
08105,4.675065887371807,557,"Rio Grande County, Colorado"
40067,4.672178338251506,558,"Jefferson County, Oklahoma"
31045,4.671383718925822,559,"Dawes County, Nebraska"
48449,4.671174158049374,560,"Titus County, Texas"
48153,4.668252657627611,561,"Floyd County, Texas"
51193,4.668150079555166,562,"Westmoreland County, Virginia"
53021,4.66795075051374,563,"Franklin County, Washington"
08049,4.667339498918655,564,"Grand County, Colorado"
46023,4.666682792503801,565,"Charles Mix County, South Dakota"
22013,4.665746960263505,566,"Bienville Parish, Louisiana"
28011,4.66552826963158,567,"Bolivar County, Mississippi"
30015,4.663050412560167,568,"Chouteau County, Montana"
48011,4.659608468840128,569,"Armstrong County, Texas"
48003,4.657549279938057,570,"Andrews County, Texas"
19051,4.657393988830713,571,"Davis County, Iowa"
21063,4.653499031738964,572,"Elliott County, Kentucky"
31165,4.650730516717805,573,"Sioux County, Nebraska"
48129,4.650224223571883,574,"Donley County, Texas"
08095,4.6497512409661805,575,"Phillips County, Colorado"
06019,4.648905899245059,576,"Fresno County, California"
21165,4.646956755982682,577,"Menifee County, Kentucky"
21057,4.64684405518569,578,"Cumberland County, Kentucky"
13167,4.646537577559755,579,"Johnson County, Georgia"
22087,4.6451699454121655,580,"St. Bernard Parish, Louisiana"
56027,4.6393875106390565,581,"Niobrara County, Wyoming"
45009,4.6378130481366675,582,"Bamberg County, South Carolina"
13183,4.636466614346933,583,"Long County, Georgia"
51179,4.636312289927438,584,"Stafford County, Virginia"
54015,4.6352479333015015,585,"Clay County, West Virginia"
37173,4.632722914550762,586,"Swain County, North Carolina"
12125,4.632481882326185,587,"Union County, Florida"
35037,4.631726205825621,588,"Quay County, New Mexico"
28069,4.630980354653781,589,"Kemper County, Mississippi"
51149,4.630610114809107,590,"Prince George County, Virginia"
37131,4.629334710256063,591,"Northampton County, North Carolina"
17059,4.625228991490501,592,"Gallatin County, Illinois"
13243,4.62058610986914,593,"Randolph County, Georgia"
30053,4.619131443699334,594,"Lincoln County, Montana"
06015,4.617348617859946,595,"Del Norte County, California"
08099,4.614302513543958,596,"Prowers County, Colorado"
20057,4.614154174849781,597,"Ford County, Kansas"
44005,4.610687830951004,598,"Newport County, Rhode Island"
48135,4.610552837245718,599,"Ector County, Texas"
50013,4.608831115631818,600,"Grand Isle County, Vermont"
01131,4.60594559154656,601,"Wilcox County, Alabama"
13089,4.605008882347425,602,"DeKalb County, Georgia"
37091,4.596443728489491,603,"Hertford County, North Carolina"
46119,4.594628872708629,604,"Sully County, South Dakota"
48453,4.5929224381670135,605,"Travis County, Texas"
49053,4.5886528265134,606,"Washington County, Utah"
53075,4.588323994603035,607,"Whitman County, Washington"
40129,4.5876282929340695,608,"Roger Mills County, Oklahoma"
21189,4.586943740347737,609,"Owsley County, Kentucky"
16071,4.585932420979946,610,"Oneida County, Idaho"
32005,4.58520691670285,611,"Douglas County, Nevada"
48141,4.585112786142739,612,"El Paso County, Texas"
48249,4.582125400319216,613,"Jim Wells County, Texas"
51147,4.5743601545729735,614,"Prince Edward County, Virginia"
51017,4.572750958163919,615,"Bath County, Virginia"
56005,4.570734093106245,616,"Campbell County, Wyoming"
21013,4.569304819400558,617,"Bell County, Kentucky"
28103,4.5692100297579605,618,"Noxubee County, Mississippi"
53077,4.569023166100316,619,"Yakima County, Washington"
17097,4.568655612190212,620,"Lake County, Illinois"
51036,4.560891519307049,621,"Charles City County, Virginia"
38095,4.560047108249854,622,"Towner County, North Dakota"
31083,4.554090384166594,623,"Harlan County, Nebraska"
28133,4.551698792674192,624,"Sunflower County, Mississippi"
20137,4.5505931843156215,625,"Norton County, Kansas"
18025,4.548775863336427,626,"Crawford County, Indiana"
22081,4.548056400254561,627,"Red River Parish, Louisiana"
08059,4.544428241865181,628,"Jefferson County, Colorado"
41025,4.543738432678923,629,"Harney County, Oregon"
48085,4.542742683272348,630,"Collin County, Texas"
26095,4.542588219079676,631,"Luce County, Michigan"
31115,4.542547830983378,632,"Loup County, Nebraska"
19049,4.5423991512092,633,"Dallas County, Iowa"
51710,4.542258818175578,634,"Norfolk city, Virginia"
29149,4.53931520465053,635,"Oregon County, Missouri"
06055,4.538548721908778,636,"Napa County, California"
48307,4.534618370837421,637,"McCulloch County, Texas"
51630,4.529362320005284,638,"Fredericksburg city, Virginia"
13273,4.526244267419435,639,"Terrell County, Georgia"
31015,4.524302822363646,640,"Boyd County, Nebraska"
06063,4.524153916704803,641,"Plumas County, California"
12109,4.5234102627769435,642,"St. Johns County, Florida"
53019,4.522532777163452,643,"Ferry County, Washington"
30095,4.522238318527139,644,"Stillwater County, Montana"
53017,4.520000661740677,645,"Douglas County, Washington"
46069,4.51942486956255,646,"Hyde County, South Dakota"
47187,4.519403088393754,647,"Williamson County, Tennessee"
49013,4.517978208391354,648,"Duchesne County, Utah"
05133,4.517056713038522,649,"Sevier County, Arkansas"
08125,4.515232376185119,650,"Yuma County, Colorado"
37187,4.51303974666307,651,"Washington County, North Carolina"
53045,4.50877726118935,652,"Mason County, Washington"
54085,4.507653509926191,653,"Ritchie County, West Virginia"
30023,4.507359055391094,654,"Deer Lodge County, Montana"
19039,4.498368181510675,655,"Clarke County, Iowa"
46091,4.4975938043001635,656,"Marshall County, South Dakota"
06029,4.494660214677158,657,"Kern County, California"
13029,4.492588175973994,658,"Bryan County, Georgia"
06035,4.489204205662752,659,"Lassen County, California"
49047,4.484427627833112,660,"Uintah County, Utah"
06113,4.484359556473445,661,"Yolo County, California"
46033,4.482970609402362,662,"Custer County, South Dakota"
06073,4.482353352117261,663,"San Diego County, California"
12099,4.481114079239363,664,"Palm Beach County, Florida"
20161,4.479665984495199,665,"Riley County, Kansas"
06023,4.479018395637892,666,"Humboldt County, California"
38023,4.478583217308613,667,"Divide County, North Dakota"
08073,4.4785499740881365,668,"Lincoln County, Colorado"
53059,4.474293560017427,669,"Skamania County, Washington"
53057,4.473856783652513,670,"Skagit County, Washington"
12131,4.472760762520304,671,"Walton County, Florida"
20135,4.4707996298909585,672,"Ness County, Kansas"
54089,4.468683772646275,673,"Summers County, West Virginia"
13181,4.46790751514591,674,"Lincoln County, Georgia"
21045,4.460458248540046,675,"Casey County, Kentucky"
48273,4.460433335575177,676,"Kleberg County, Texas"
13235,4.457116977685738,677,"Pulaski County, Georgia"
48397,4.45698854097577,678,"Rockwall County, Texas"
16039,4.456524549801338,679,"Elmore County, Idaho"
48007,4.455715827781978,680,"Aransas County, Texas"
22029,4.455568378968671,681,"Concordia Parish, Louisiana"
08001,4.45422364483075,682,"Adams County, Colorado"
28061,4.453530834501355,683,"Jasper County, Mississippi"
38025,4.446930445505411,684,"Dunn County, North Dakota"
20061,4.445843747226257,685,"Geary County, Kansas"
48201,4.445682762585733,686,"Harris County, Texas"
48019,4.444781015613934,687,"Bandera County, Texas"
48055,4.4444507318146265,688,"Caldwell County, Texas"
08061,4.441124972788495,689,"Kiowa County, Colorado"
51111,4.439625203530136,690,"Lunenburg County, Virginia"
16073,4.434557129663547,691,"Owyhee County, Idaho"
05101,4.433271455200606,692,"Newton County, Arkansas"
05073,4.43197601967443,693,"Lafayette County, Arkansas"
48379,4.43144771588904,694,"Rains County, Texas"
20189,4.428983648486114,695,"Stevens County, Kansas"
51001,4.4285860975510305,696,"Accomack County, Virginia"
20193,4.428127354894444,697,"Thomas County, Kansas"
20129,4.426742225870339,698,"Morton County, Kansas"
12047,4.422690386002228,699,"Hamilton County, Florida"
48483,4.420499760157026,700,"Wheeler County, Texas"
48447,4.417510681195774,701,"Throckmorton County, Texas"
38043,4.417422400379432,702,"Kidder County, North Dakota"
16019,4.416621953368702,703,"Bonneville County, Idaho"
49041,4.414179678514012,704,"Sevier County, Utah"
48411,4.414178027833787,705,"San Saba County, Texas"
21121,4.413419830379658,706,"Knox County, Kentucky"
29153,4.41304480804407,707,"Ozark County, Missouri"
48021,4.412111446714314,708,"Bastrop County, Texas"
20179,4.410668761412284,709,"Sheridan County, Kansas"
40003,4.408820898394292,710,"Alfalfa County, Oklahoma"
29199,4.405474768121066,711,"Scotland County, Missouri"
28033,4.403505121605477,712,"DeSoto County, Mississippi"
16029,4.4034972294991634,713,"Caribou County, Idaho"
37135,4.402629878470835,714,"Orange County, North Carolina"
51029,4.401702242161574,715,"Buckingham County, Virginia"
01129,4.398894055207614,716,"Washington County, Alabama"
16049,4.397407325479423,717,"Idaho County, Idaho"
08069,4.396101503595419,718,"Larimer County, Colorado"
12123,4.395774010408501,719,"Taylor County, Florida"
31113,4.394560786074948,720,"Logan County, Nebraska"
40007,4.391706891573471,721,"Beaver County, Oklahoma"
13291,4.390786512968943,722,"Union County, Georgia"
46083,4.390542907941085,723,"Lincoln County, South Dakota"
08017,4.389574837517444,724,"Cheyenne County, Colorado"
08009,4.38681504511922,725,"Baca County, Colorado"
13163,4.385491306474787,726,"Jefferson County, Georgia"
37037,4.384192693386165,727,"Chatham County, North Carolina"
51075,4.38244329060087,728,"Goochland County, Virginia"
17109,4.378797131370431,729,"McDonough County, Illinois"
48113,4.377971844716727,730,"Dallas County, Texas"
29211,4.377757651132331,731,"Sullivan County, Missouri"
21095,4.376625529009684,732,"Harlan County, Kentucky"
25001,4.376473014575187,733,"Barnstable County, Massachusetts"
35027,4.374882008645933,734,"Lincoln County, New Mexico"
21119,4.3744401945009095,735,"Knott County, Kentucky"
13219,4.373855526964758,736,"Oconee County, Georgia"
55025,4.3715808623885355,737,"Dane County, Wisconsin"
22095,4.3713103487736085,738,"St. John the Baptist Parish, Louisiana"
08115,4.370360504977393,739,"Sedgwick County, Colorado"
12115,4.369673381127905,740,"Sarasota County, Florida"
34035,4.369476993752371,741,"Somerset County, New Jersey"
37063,4.3673063999671236,742,"Durham County, North Carolina"
28091,4.36624198305198,743,"Marion County, Mississippi"
22007,4.365955196897078,744,"Assumption Parish, Louisiana"
13003,4.365064350468325,745,"Atkinson County, Georgia"
37133,4.36460850901222,746,"Onslow County, North Carolina"
20119,4.361994627358255,747,"Meade County, Kansas"
20209,4.361390741851669,748,"Wyandotte County, Kansas"
38083,4.3608939091848296,749,"Sheridan County, North Dakota"
40043,4.360188235971278,750,"Dewey County, Oklahoma"
45033,4.35964999969773,751,"Dillon County, South Carolina"
05147,4.357024955465357,752,"Woodruff County, Arkansas"
12103,4.3554976887570405,753,"Pinellas County, Florida"
06099,4.355186567141326,754,"Stanislaus County, California"
35017,4.353830983118888,755,"Grant County, New Mexico"
41003,4.352647700157762,756,"Benton County, Oregon"
51049,4.352447513865885,757,"Cumberland County, Virginia"
29155,4.3497870457066465,758,"Pemiscot County, Missouri"
29227,4.347102737082803,759,"Worth County, Missouri"
51121,4.345999660233284,760,"Montgomery County, Virginia"
46079,4.345490452852414,761,"Lake County, South Dakota"
41023,4.345201092864805,762,"Grant County, Oregon"
20101,4.344251424163915,763,"Lane County, Kansas"
13251,4.343970084335716,764,"Screven County, Georgia"
48463,4.343122838546703,765,"Uvalde County, Texas"
24009,4.342355864165336,766,"Calvert County, Maryland"
08029,4.342115036221787,767,"Delta County, Colorado"
51595,4.341992575026762,768,"Emporia city, Virginia"
08071,4.339988942962856,769,"Las Animas County, Colorado"
53049,4.338936159884799,770,"Pacific County, Washington"
40009,4.3383296838903345,771,"Beckham County, Oklahoma"
35015,4.337459373854191,772,"Eddy County, New Mexico"
13135,4.331844083354213,773,"Gwinnett County, Georgia"
28093,4.330671047722283,774,"Marshall County, Mississippi"
28037,4.328128198273956,775,"Franklin County, Mississippi"
40151,4.327830416162196,776,"Woods County, Oklahoma"
55029,4.3264309225307835,777,"Door County, Wisconsin"
50001,4.325572911643203,778,"Addison County, Vermont"
41057,4.319296520411383,779,"Tillamook County, Oregon"
13315,4.3167981707564325,780,"Wilcox County, Georgia"
53013,4.316558815257407,781,"Columbia County, Washington"
06095,4.316153749880278,782,"Solano County, California"
48227,4.315998670324297,783,"Howard County, Texas"
48473,4.315961998806819,784,"Waller County, Texas"
38103,4.315181340542735,785,"Wells County, North Dakota"
12017,4.3149119873926916,786,"Citrus County, Florida"
48297,4.314425151700981,787,"Live Oak County, Texas"
48099,4.313845046150149,788,"Coryell County, Texas"
30071,4.3124843382752776,789,"Phillips County, Montana"
30043,4.311870649474155,790,"Jefferson County, Montana"
48013,4.311479036976389,791,"Atascosa County, Texas"
56041,4.307012247797007,792,"Uinta County, Wyoming"
56023,4.300394792240647,793,"Lincoln County, Wyoming"
36071,4.297991518724413,794,"Orange County, New York"
51027,4.297270864128021,795,"Buchanan County, Virginia"
22093,4.296924039577389,796,"St. James Parish, Louisiana"
12045,4.295541714881623,797,"Gulf County, Florida"
42023,4.294733980249213,798,"Cameron County, Pennsylvania"
28071,4.292130879094286,799,"Lafayette County, Mississippi"
48259,4.292068799732143,800,"Kendall County, Texas"
51650,4.291136413583729,801,"Hampton city, Virginia"
49003,4.290346783966134,802,"Box Elder County, Utah"
19103,4.289747631154368,803,"Johnson County, Iowa"
46021,4.289576240614867,804,"Campbell County, South Dakota"
19169,4.28939948428682,805,"Story County, Iowa"
06109,4.286252190977251,806,"Tuolumne County, California"
20083,4.286012515809629,807,"Hodgeman County, Kansas"
46025,4.285381959912561,808,"Clark County, South Dakota"
53025,4.283155854223607,809,"Grant County, Washington"
35043,4.28264491968279,810,"Sandoval County, New Mexico"
51670,4.282555662739543,811,"Hopewell city, Virginia"
32003,4.282157619669195,812,"Clark County, Nevada"
06045,4.281397816214205,813,"Mendocino County, California"
53029,4.280843377795616,814,"Island County, Washington"
29017,4.280765871110509,815,"Bollinger County, Missouri"
17009,4.280338249173298,816,"Brown County, Illinois"
54073,4.28027376120419,817,"Pleasants County, West Virginia"
28065,4.279548574374583,818,"Jefferson Davis County, Mississippi"
26141,4.278278170418843,819,"Presque Isle County, Michigan"
13201,4.276460199902997,820,"Miller County, Georgia"
56007,4.274763457927865,821,"Carbon County, Wyoming"
29133,4.273979086738792,822,"Mississippi County, Missouri"
22025,4.271876207173469,823,"Catahoula Parish, Louisiana"
51159,4.270561784562137,824,"Richmond County, Virginia"
51105,4.268278979400827,825,"Lee County, Virginia"
12015,4.2644949855144265,826,"Charlotte County, Florida"
08043,4.264074495877331,827,"Fremont County, Colorado"
28137,4.260288233011841,828,"Tate County, Mississippi"
35061,4.259960660253656,829,"Valencia County, New Mexico"
46057,4.258529247733584,830,"Hamlin County, South Dakota"
48471,4.258251346481889,831,"Walker County, Texas"
06097,4.257500499853274,832,"Sonoma County, California"
21205,4.256856900360917,833,"Rowan County, Kentucky"
13267,4.255420790606688,834,"Tattnall County, Georgia"
13113,4.255359884163837,835,"Fayette County, Georgia"
22085,4.254504678682173,836,"Sabine Parish, Louisiana"
30063,4.254174632430294,837,"Missoula County, Montana"
49035,4.2509279529789215,838,"Salt Lake County, Utah"
08067,4.2496041421250395,839,"La Plata County, Colorado"
39121,4.249198503760127,840,"Noble County, Ohio"
13099,4.24754473508194,841,"Early County, Georgia"
30019,4.244622824728952,842,"Daniels County, Montana"
48315,4.244389819113904,843,"Marion County, Texas"
48209,4.243683936026957,844,"Hays County, Texas"
08005,4.243130858055572,845,"Arapahoe County, Colorado"
16053,4.243085303563518,846,"Jerome County, Idaho"
21131,4.242405404667634,847,"Leslie County, Kentucky"
29063,4.2417033036089,848,"DeKalb County, Missouri"
46047,4.240466620870188,849,"Fall River County, South Dakota"
05099,4.2398707677974885,850,"Nevada County, Arkansas"
48239,4.238256655710941,851,"Jackson County, Texas"
17093,4.237798683999005,852,"Kendall County, Illinois"
48405,4.237127017547827,853,"San Augustine County, Texas"
38049,4.235976026358568,854,"McHenry County, North Dakota"
30073,4.235388535124642,855,"Pondera County, Montana"
48275,4.234831445245047,856,"Knox County, Texas"
37137,4.234730506670898,857,"Pamlico County, North Carolina"
48391,4.231395191902688,858,"Refugio County, Texas"
22119,4.2300553505823855,859,"Webster Parish, Louisiana"
04007,4.228556814598106,860,"Gila County, Arizona"
13095,4.226963476188977,861,"Dougherty County, Georgia"
38013,4.226107882488371,862,"Burke County, North Dakota"
21219,4.225361905692341,863,"Todd County, Kentucky"
40015,4.223126334385905,864,"Caddo County, Oklahoma"
48429,4.222643222614126,865,"Stephens County, Texas"
38061,4.220703717392033,866,"Mountrail County, North Dakota"
48207,4.219792892618025,867,"Haskell County, Texas"
45049,4.219351360371464,868,"Hampton County, South Carolina"
01011,4.218657370745121,869,"Bullock County, Alabama"
37055,4.214507436724452,870,"Dare County, North Carolina"
01023,4.2106065952432346,871,"Choctaw County, Alabama"
26061,4.2103801330419275,872,"Houghton County, Michigan"
47069,4.210362542688335,873,"Hardeman County, Tennessee"
48491,4.2090506518998,874,"Williamson County, Texas"
49017,4.207376514444356,875,"Garfield County, Utah"
04009,4.205768362945731,876,"Graham County, Arizona"
22039,4.204163274272544,877,"Evangeline Parish, Louisiana"
22041,4.203940781809323,878,"Franklin Parish, Louisiana"
16031,4.203180904442174,879,"Cassia County, Idaho"
27123,4.2019703902917,880,"Ramsey County, Minnesota"
42103,4.201744336412394,881,"Pike County, Pennsylvania"
06021,4.200609838669085,882,"Glenn County, California"
26001,4.199476231474053,883,"Alcona County, Michigan"
16047,4.197711493862405,884,"Gooding County, Idaho"
38051,4.196814745090206,885,"McIntosh County, North Dakota"
22037,4.19594742160665,886,"East Feliciana Parish, Louisiana"
13179,4.195453233706186,887,"Liberty County, Georgia"
13061,4.194852102538646,888,"Clay County, Georgia"
28049,4.194333842167104,889,"Hinds County, Mississippi"
06009,4.193264239438452,890,"Calaveras County, California"
48179,4.192754885767825,891,"Gray County, Texas"
42045,4.191666826275284,892,"Delaware County, Pennsylvania"
17077,4.191314620534218,893,"Jackson County, Illinois"
13059,4.1912619733013505,894,"Clarke County, Georgia"
06079,4.190497511812646,895,"San Luis Obispo County, California"
21051,4.189359080585007,896,"Clay County, Kentucky"
34021,4.189072289817095,897,"Mercer County, New Jersey"
38039,4.185945320709769,898,"Griggs County, North Dakota"
54105,4.1835636673944565,899,"Wirt County, West Virginia"
12067,4.182274126670063,900,"Lafayette County, Florida"
48083,4.181983479812581,901,"Coleman County, Texas"
51119,4.1813078205292316,902,"Middlesex County, Virginia"
18027,4.180009965770235,903,"Daviess County, Indiana"
48255,4.178633026675347,904,"Karnes County, Texas"
49015,4.176871493177204,905,"Emery County, Utah"
36041,4.175784499526326,906,"Hamilton County, New York"
31105,4.17572609713022,907,"Kimball County, Nebraska"
20145,4.171289299393144,908,"Pawnee County, Kansas"
05067,4.171201998387244,909,"Jackson County, Arkansas"
08123,4.171149070320091,910,"Weld County, Colorado"
48237,4.170338624009865,911,"Jack County, Texas"
31047,4.16870014107062,912,"Dawson County, Nebraska"
35009,4.166586178753049,913,"Curry County, New Mexico"
37007,4.162298986756275,914,"Anson County, North Carolina"
41013,4.162073127973998,915,"Crook County, Oregon"
13301,4.161991180441731,916,"Warren County, Georgia"
46059,4.160536619873659,917,"Hand County, South Dakota"
51125,4.16025368765887,918,"Nelson County, Virginia"
22061,4.160038412790965,919,"Lincoln Parish, Louisiana"
31149,4.15844759030067,920,"Rock County, Nebraska"
50007,4.158218511482053,921,"Chittenden County, Vermont"
01099,4.156052497706843,922,"Monroe County, Alabama"
36079,4.155697770995109,923,"Putnam County, New York"
24029,4.155435163407368,924,"Kent County, Maryland"
06101,4.155122888758025,925,"Sutter County, California"
13287,4.155032238823021,926,"Turner County, Georgia"
37099,4.154850453727935,927,"Jackson County, North Carolina"
20097,4.154148010003414,928,"Kiowa County, Kansas"
13043,4.152159894951289,929,"Candler County, Georgia"
01035,4.151932343561826,930,"Conecuh County, Alabama"
53009,4.14996249115392,931,"Clallam County, Washington"
56013,4.147453081831484,932,"Fremont County, Wyoming"
46089,4.146814415849968,933,"McPherson County, South Dakota"
01107,4.146748397626129,934,"Pickens County, Alabama"
37029,4.146280114068021,935,"Camden County, North Carolina"
39009,4.144172791768169,936,"Athens County, Ohio"
22115,4.143798831434019,937,"Vernon Parish, Louisiana"
05041,4.143455614927305,938,"Desha County, Arkansas"
54109,4.143012993132617,939,"Wyoming County, West Virginia"
56011,4.141653996836363,940,"Crook County, Wyoming"
38011,4.141178879181629,941,"Bowman County, North Dakota"
21105,4.141119264696944,942,"Hickman County, Kentucky"
30047,4.13916426007749,943,"Lake County, Montana"
53039,4.139100838636338,944,"Klickitat County, Washington"
34027,4.138803137370892,945,"Morris County, New Jersey"
08081,4.135336173622746,946,"Moffat County, Colorado"
49057,4.131488229223946,947,"Weber County, Utah"
48279,4.13045530834264,948,"Lamb County, Texas"
16043,4.130419489731918,949,"Fremont County, Idaho"
30009,4.129550315044318,950,"Carbon County, Montana"
32019,4.1265805059454905,951,"Lyon County, Nevada"
45067,4.12576181635114,952,"Marion County, South Carolina"
30093,4.124194543487068,953,"Silver Bow County, Montana"
04015,4.121433408956769,954,"Mohave County, Arizona"
13241,4.1208695455388975,955,"Rabun County, Georgia"
13173,4.119991542934693,956,"Lanier County, Georgia"
37155,4.1186638638228406,957,"Robeson County, North Carolina"
27053,4.109268579857595,958,"Hennepin County, Minnesota"
45069,4.10810511393476,959,"Marlboro County, South Carolina"
04025,4.107406617238331,960,"Yavapai County, Arizona"
30097,4.107267530701927,961,"Sweet Grass County, Montana"
19191,4.106140180202314,962,"Winneshiek County, Iowa"
13317,4.10428697931087,963,"Wilkes County, Georgia"
51007,4.0999759480415445,964,"Amelia County, Virginia"
22111,4.098548051354235,965,"Union Parish, Louisiana"
38033,4.0972812607382245,966,"Golden Valley County, North Dakota"
30001,4.095530333868111,967,"Beaverhead County, Montana"
37043,4.094647261637905,968,"Clay County, North Carolina"
26085,4.093935547264732,969,"Lake County, Michigan"
12037,4.093252977908221,970,"Franklin County, Florida"
40063,4.092844557155177,971,"Hughes County, Oklahoma"
13085,4.0879537242461055,972,"Dawson County, Georgia"
35013,4.087578753630403,973,"Doña Ana County, New Mexico"
56029,4.082693182226651,974,"Park County, Wyoming"
54063,4.080863044008503,975,"Monroe County, West Virginia"
51101,4.080212016961105,976,"King William County, Virginia"
17071,4.080170396644279,977,"Henderson County, Illinois"
12055,4.078036147172017,978,"Highlands County, Florida"
47091,4.076944904344957,979,"Johnson County, Tennessee"
32031,4.076749138173732,980,"Washoe County, Nevada"
35035,4.076601552997241,981,"Otero County, New Mexico"
06005,4.075323355643402,982,"Amador County, California"
38041,4.073639965080983,983,"Hettinger County, North Dakota"
56037,4.073515854666865,984,"Sweetwater County, Wyoming"
27105,4.072256983626185,985,"Nobles County, Minnesota"
41009,4.071187166483632,986,"Columbia County, Oregon"
37113,4.070156149776189,987,"Macon County, North Carolina"
32510,4.068791244847637,988,"Carson City, Nevada"
05017,4.068409450176564,989,"Chicot County, Arkansas"
53035,4.067479358034337,990,"Kitsap County, Washington"
22117,4.065881586682409,991,"Washington Parish, Louisiana"
36123,4.065343329360954,992,"Yates County, New York"
56019,4.064932871322239,993,"Johnson County, Wyoming"
48193,4.063382912997713,994,"Hamilton County, Texas"
50003,4.062655781357509,995,"Bennington County, Vermont"
49007,4.0626548716082596,996,"Carbon County, Utah"
48175,4.062354170638686,997,"Goliad County, Texas"
34019,4.0616822166903805,998,"Hunterdon County, New Jersey"
06057,4.06051121872983,999,"Nevada County, California"
12085,4.056207094259969,1000,"Martin County, Florida"
17043,4.05569501844976,1001,"DuPage County, Illinois"
29141,4.0548464755369595,1002,"Morgan County, Missouri"
26161,4.052969432998687,1003,"Washtenaw County, Michigan"
08041,4.048839637142822,1004,"El Paso County, Colorado"
16045,4.048819243211401,1005,"Gem County, Idaho"
28031,4.048296401695912,1006,"Covington County, Mississippi"
51620,4.048093509853597,1007,"Franklin city, Virginia"
13303,4.046009687171886,1008,"Washington County, Georgia"
48253,4.044894173765838,1009,"Jones County, Texas"
41033,4.042284353773803,1010,"Josephine County, Oregon"
08089,4.040699481286182,1011,"Otero County, Colorado"
13111,4.0386294009327015,1012,"Fannin County, Georgia"
05049,4.03709791134736,1013,"Fulton County, Arkansas"
26073,4.03636209596594,1014,"Isabella County, Michigan"
56017,4.035095497272757,1015,"Hot Springs County, Wyoming"
51640,4.032370200711308,1016,"Galax city, Virginia"
28001,4.03137124001461,1017,"Adams County, Mississippi"
30029,4.031361319950096,1018,"Flathead County, Montana"
34025,4.030511956967303,1019,"Monmouth County, New Jersey"
16087,4.028905585750544,1020,"Washington County, Idaho"
51081,4.028175803655733,1021,"Greensville County, Virginia"
48041,4.027159662619734,1022,"Brazos County, Texas"
41041,4.02455555950914,1023,"Lincoln County, Oregon"
39035,4.0228745996097075,1024,"Cuyahoga County, Ohio"
12077,4.022594839022444,1025,"Liberty County, Florida"
47037,4.020428677521335,1026,"Davidson County, Tennessee"
48091,4.019851544642186,1027,"Comal County, Texas"
16017,4.019699007706963,1028,"Bonner County, Idaho"
48475,4.016261651425855,1029,"Ward County, Texas"
28147,4.013421550459472,1030,"Walthall County, Mississippi"
20199,4.013186992636328,1031,"Wallace County, Kansas"
06061,4.01074207083783,1032,"Placer County, California"
20089,4.009895705475733,1033,"Jewell County, Kansas"
26119,4.009411690417696,1034,"Montmorency County, Michigan"
48403,4.009083809823349,1035,"Sabine County, Texas"
01037,4.009019150443923,1036,"Coosa County, Alabama"
37017,4.008916273419668,1037,"Bladen County, North Carolina"
24039,4.0079448951562515,1038,"Somerset County, Maryland"
38031,4.007862035935738,1039,"Foster County, North Dakota"
53043,4.006939582579264,1040,"Lincoln County, Washington"
37015,4.0058908791163805,1041,"Bertie County, North Carolina"
46109,4.005503084780289,1042,"Roberts County, South Dakota"
54065,4.00461896283433,1043,"Morgan County, West Virginia"
50025,4.000594036455772,1044,"Windham County, Vermont"
08063,4.000256726869395,1045,"Kit Carson County, Colorado"
51061,3.998876446167775,1046,"Fauquier County, Virginia"
08075,3.998348598526682,1047,"Logan County, Colorado"
41017,3.9964811102388187,1048,"Deschutes County, Oregon"
24037,3.9910856805211923,1049,"St. Mary's County, Maryland"
13223,3.9891497018847906,1050,"Paulding County, Georgia"
54103,3.9886887377875224,1051,"Wetzel County, West Virginia"
51199,3.985185482077558,1052,"York County, Virginia"
48031,3.9839437461456195,1053,"Blanco County, Texas"
01089,3.983760509245186,1054,"Madison County, Alabama"
13197,3.9810203252769645,1055,"Marion County, Georgia"
35001,3.980579344714036,1056,"Bernalillo County, New Mexico"
48415,3.98012177611751,1057,"Scurry County, Texas"
27149,3.978064394784717,1058,"Stevens County, Minnesota"
08121,3.978035380864673,1059,"Washington County, Colorado"
30049,3.977069243754891,1060,"Lewis and Clark County, Montana"
48333,3.976841179275927,1061,"Mills County, Texas"
